



h2o	X^2
31	1.37017
31	1.37017
31	1.37017
31.9803060747	1.4221
27.4041490548	1.27138
28.2707443383	1.28445
27.1687818042	1.28051
27.1687818042	1.28051
27.3806123297	1.26937
28.2464633166	1.304
27.3335388796	1.26554
28.1979012733	1.28202
27.244736967	1.26366
28.1062911976	1.28082
27.0758895784	1.26159
27.9321043858	1.2763
26.7381948012	1.2627
27.5837307622	1.26819
26.4005000241	1.26024
27.2353571385	1.2635
25.8402305421	1.25221
26.6573703799	1.26466
25.516145695	1.2726
25.7281766457	1.27778
25.8290251524	1.25249
25.8379681403	1.25225
25.8397084413	1.25221
26.6568317688	1.27097
25.8391863406	1.25222
26.6562931578	1.2766
25.8389252902	1.25222
26.6560238523	1.28024
25.8386642398	1.25222
25.8388211814	1.25222
25.8388943001	1.25222
25.8389097951	1.25222
25.8389175427	1.25222
25.8389214164	1.25222
25.8389233533	1.25222
25.8389243218	1.25222
25.838924806	1.25222




h2o	X^2
25.8389252902	1.80745
25.8389252902	1.80745
25.8389252902	1.80745
26.6560238523	1.81695
25.8677021687	1.8199
25.841802978	1.82131
25.839213059	1.80749
25.8389540671	1.80744
26.6560535392	1.81666
25.8390116208	1.80744
25.838982844	1.80744
25.8389684555	1.80744
25.8389612613	1.80744
25.8389576642	1.80744
25.8389558656	1.80744




h2o	X^2
25.8389540671	1.55922
25.8389540671	1.55922
25.8389540671	1.55922
26.6560535392	1.69463
25.7524739933	1.55218
26.5668387253	1.68055
25.7022122445	1.55677
25.7351779785	1.5936
25.7507443918	1.55151
26.565054429	1.67982
25.7472851889	1.55141
26.5614858365	1.67629
25.7403829588	1.5575
25.7465933483	1.55119
26.560772118	1.6799
25.7452478149	1.55522
25.7464553713	1.55187
25.7465795154	1.55119
25.7465864308	1.55119
25.7465898893	1.55119
25.7465916187	1.55119
25.7465924835	1.55119
25.7465929159	1.55119




h2o	X^2
25.7465933483	1.64831
25.7465933483	1.64831
25.7465933483	1.64831
26.560772118	1.79613
25.4849716665	1.71929
25.7204311801	1.65386
25.7439771314	1.64795
25.7463317266	1.64784
25.7465671861	1.64831
25.7465802672	1.64831
25.7465868077	1.64831
25.746590078	1.64831
25.7465917131	1.64831
25.7465925307	1.64831
25.7465929395	1.64831




o2	X^2
212000	2.25107
212000	2.25107
212000	2.25107
218704.02864	2.01762
245781.852231	1.43158
253554.156837	1.35282
259917.531724	1.32241
268136.845764	1.31483
264579.083292	1.31495
272945.808536	1.32882
257038.607205	1.33616
258941.058443	1.3267
267129.493687	1.31577
262294.078605	1.31319
262294.078605	1.31319
260513.813883	1.31906
259183.868656	1.32847
258965.339464	1.32479
258943.486545	1.32561
258941.301253	1.3267
258941.179848	1.3267
258941.119146	1.3267
258941.088794	1.3267
258941.073619	1.3267
258941.066031	1.3267




o2	X^2
258941.058443	4.47214
258941.058443	4.47214
258941.058443	4.47214
267129.493687	4.97604
237552.156928	0.875969
245064.215717	4.38588
237293.584903	4.0042
237293.584903	4.0042
237526.299725	3.90944
237549.571207	4.01856
237551.898356	0.875969
237552.027642	0.875969
237552.092285	0.875969
237552.124606	0.875969
237552.140767	0.875969
237552.148847	0.875969
237552.152888	0.875969
